.Models.internal.HtmlReport|HtmlReport			VOID	VOID	VOID
.Models.internal.LiesMich|Comment			VOID	VOID	VOID
.Models.internal.ReadMe|Comment			VOID	VOID	VOID
.Models.internal.SelDlg|Dialog			VOID	VOID	VOID
.SimtalkClaude.Objects.DataList|DataList			VOID	VOID	VOID
.SimtalkClaude.Objects.Dialog|Dialog			VOID	VOID	VOID
.SimtalkClaude.Objects.HtmlReport|HtmlReport			VOID	VOID	VOID
.SimtalkClaude.connection.Logger|Frame			VOID	VOID	VOID
.SimtalkClaude.connection.SocketClient|Frame			VOID	VOID	VOID
.SimtalkClaude.connection.SocketServer|Frame			VOID	VOID	VOID
.SimtalkClaude.main.SimtalkAction|Frame			VOID	VOID	VOID
.SimtalkClaude.main.SocketClient|Frame			VOID	VOID	VOID
.SimtalkClaude.main.SocketServer|Frame			VOID	VOID	VOID
.SimtalkClaude.main|Frame			VOID	VOID	VOID
.SimtalkClaude.src.SimtalkAction|Frame			VOID	VOID	VOID
.UserInterface.Comment|Comment			VOID	VOID	VOID
